;M;all;attacker;main;attacker%;main%;Date
0;2021-09;6;0.0;2.0;0.0;0.3333333333333333;2021-09
1;2021-10;3;0.0;2.0;0.0;0.6666666666666666;2021-10
2;2021-11;2;0.0;0.0;0.0;0.0;2021-11
3;2022-01;5;2.0;0.0;0.4;0.0;2022-01
4;2022-04;1;0.0;0.0;0.0;0.0;2022-04
5;2022-05;2;1.0;0.0;0.5;0.0;2022-05
6;2023-01;2;0.0;1.0;0.0;0.5;2023-01
7;2023-08;2;0.0;0.0;0.0;0.0;2023-08
